Ortholog	pauciseta	comata	bellae-mahoneyi	pseudoanserina	pseudopauciseta	pseudocomata
Pa_0_80	0.0063280676	0.0050586811	0.0075988253	0.008872682900000001	0.0056923197	0.0056934281
Pa_1_10380	0.0079613607	0.011385305699999999	0.0156726636	0.0159937731	0.0141884335	0.0090928336
Pa_1_11160	0.0076012204	0.0069854714	0.008282683400000001	0.0101380365	0.0082359373	0.0088774319
Pa_1_13070	0.0067086149	0.0110211299	0.0116198479	0.010387102499999998	0.0110063845	0.0091898309
Pa_1_13790	0.006921628500000001	0.0077005032	0.009251888	0.0107550822	0.0092232509	0.0038139875
Pa_1_15090	0.0034455354000000006	0.0094890983	0.0068943416	0.0051747803	0.0077583762	0.0043050498
Pa_1_15780	0.0024727225	0.0066200648	0.0091274296	0.004957975600000001	0.0033070263000000003	0.004975843200000001
Pa_1_15810	0.006149667399999999	0.0105432081	0.0079095432	0.012345297199999999	0.0114438906	0.007004801099999999
Pa_1_16990	0.00553005	0.0066374216	0.0106863355	0.0095797877	0.0103313557	0.006991082500000001
Pa_1_19800	0.0073440373	0.0091846246	0.009494097	0.010189929	0.008624110800000001	0.0098120189
Pa_1_19870	0.007632889800000001	0.0069393093	0.011374715899999999	0.0098457209	0.008376408	0.0099130916
Pa_1_2130	0.0077530732	0.0109259541	0.0132364112	0.010052401899999999	0.010634191999999999	0.008899972499999999
Pa_1_21770	2e-06	0.0069101181	0.0128798063	0.0068884815999999995	0.007875815	NA
Pa_1_23870	0.0075940087	0.010262797	0.0107180422	0.009368319400000002	0.010710310300000001	0.006237454
Pa_1_24450	0.0116864834	0.015139573199999999	0.0218007171	0.0201905583	0.020194440299999998	0.015164544
Pa_1_2740	0.0086950703	0.0065056472999999995	0.0092407017	0.00488042	0.0043351957	0.0043323015
Pa_1_410	0.0136559814	0.0115712148	0.015336328400000002	0.0132314386	0.012402635500000002	0.0128132603
Pa_1_5130	0.0056861970000000005	0.0050650992	0.007004771999999999	0.0115303863	0.009615246400000001	0.0109036993
Pa_1_5700	0.0066859307	0.009845119900000001	0.0110329153	0.0102350271	0.0122165308	0.0110381986
Pa_2_10990	0.012908542200000001	0.0139135456	0.0199877416	0.0149047533	0.017908138900000002	0.0119116216
Pa_2_11200	0.0044649725999999995	0.003569549	0.0035675509	0.0053535689	0.004464686	0.0035695465
Pa_2_1170	0.0117056114	0.0085628805	0.0117262127	0.0093510385	0.0109517664	0.013368250000000002
Pa_2_13990	0.0047647651	0.0090175834	0.0149282602	0.007952065400000001	0.007418934700000001	0.004765993499999999
Pa_2_14140	0.0047559121	0.008727678400000001	0.0087306152	0.0063383137	0.0071356638	0.0071340768
Pa_2_3000	0.0039019695	0.0102691624	0.0097632845	0.0092807809	0.0107646465	0.009284157500000001
Pa_2_3545	0.0112204829	0.015823474599999998	0.0192787586	0.0170964976	0.0170916009	0.0192838181
Pa_2_7080	0.008789044	0.010680920899999998	0.013208455099999999	0.0100422573	0.011299656799999998	0.0094182636
Pa_2_7130	0.0046960378	0.0061655497	0.005580652	0.0046956216999999995	0.0044004071	0.006461592
Pa_2_800	0.007097988600000001	0.0070985678	0.0077190631	0.0055545556	0.006785336899999999	0.007097388
Pa_2_8165	0.011409689399999999	0.0124166494	0.0144173846	0.0153999444	0.013451260200000002	0.013418966600000002
Pa_2_9380	0.0056434763	0.006389350300000001	0.012091905600000001	0.0075160665	0.007898083699999999	0.0071485666
Pa_2_9940	0.0076963619	0.0069217003	0.0038429256	0.0046125882	0.0046121557	0.0069264459
Pa_3_11050	0.0079435442	0.0183134427	0.0265207298	0.0182522792	0.0194092312	0.0157534143
Pa_3_11150	0.011855273900000001	0.0149105179	0.017049367500000003	0.021743481600000003	0.0249727119	0.0202644285
Pa_3_11440	0.022128016	0.0212688017	0.027948576	0.0202073264	0.0247966528	0.0209972961
Pa_3_11500	0.00818178	0.0124805014	0.0184080555	0.0160392466	0.013550299299999999	0.0106708745
Pa_3_1600	0.0101717981	0.0112874345	0.008502636499999999	0.0115692244	0.0122450619	0.0094075794
Pa_3_2640	0.0347261326	0.038497743599999995	0.0391014317	0.039248314	0.036723232700000004	0.038841203500000004
Pa_3_4200	0.004282874	0.0078842627	0.0057103505	0.0064343596999999995	0.00858013	0.0049950764
